  0.000000   -0.38392223243799    0.03104499043194   -0.56613070648881    0.00000000000000    0.00000000000000    0.00000000000000    0.00000000000000    0.00000000000000  
  0.010000   -0.38396612760366    0.03112210541274   -0.56609276855267    0.00558980654372   -0.00324775196753   -0.00285440675838   -0.00065906676186   -0.00002743665266  
  0.020000   -0.38409777520423    0.03135331597012   -0.56597877756406    0.01117901001542   -0.00649943601365   -0.00571135799100   -0.00263562346283   -0.00010972546463  
  0.030000   -0.38431706157415    0.03173821951002   -0.56578820353808    0.01676700639310   -0.00975896933567   -0.00857339096283   -0.00592773737306   -0.00024680326211  
  0.040000   -0.38462379734993    0.03227614690891   -0.56552016834049    0.02235318975682   -0.01303023941999   -0.01144302854693   -0.01053218070976   -0.00043856563387  
  0.050000   -0.38501771758924    0.03296616530141   -0.56517345340719    0.02793695134464   -0.01631708931525   -0.01432277209510   -0.01644442085966   -0.00068486824042  
  0.060000   -0.38549848193839    0.03380708195860   -0.56474651046884    0.03351767861457   -0.01962330305938   -0.01721509438758   -0.02365860683379   -0.00098552863014  
  0.070000   -0.38606567484909    0.03479744923300   -0.56423747519880    0.03909475431457   -0.02295259131086   -0.02012243268744   -0.03216755209701   -0.00134032854568  
  0.080000   -0.38671880584550    0.03593557053936   -0.56364418368028    0.04466755556265   -0.02630857723383   -0.02304718192388   -0.04196271395374   -0.00174901669953  
  0.090000   -0.38745730984269    0.03721950733425   -0.56296419156693    0.05023545293940   -0.02969478268567   -0.02599168802802   -0.05303416970962   -0.00221131199335  
  0.100000   -0.38828054751802    0.03864708705116   -0.56219479579058    0.05579780959497   -0.03311461475449   -0.02895824144313   -0.06537058986513   -0.00272690715136  
  0.110000   -0.38918780573690    0.04021591194200   -0.56133305865031    0.06135398037315   -0.03657135269285   -0.03194907083008   -0.07895920863284   -0.00329547273448  
  0.120000   -0.39017829803478    0.04192336877056   -0.56037583409893    0.06690331095467   -0.04006813529226   -0.03496633698704   -0.09378579210281   -0.00391666149798  
  0.130000   -0.39125116515707    0.04376663929806   -0.55931979602588    0.07244513702258   -0.04360794874153   -0.03801212700055   -0.10983460441235   -0.00459011305231  
  0.140000   -0.39240547565902    0.04574271149666   -0.55816146832036    0.07797878345204   -0.04719361501020   -0.04108844864366   -0.12708837230514   -0.00531545878376  
  0.150000   -0.39364022656760    0.04784839142204   -0.55689725648479    0.08350356352760   -0.05082778079623   -0.04419722503421   -0.14552824849162   -0.00609232698891  
  0.160000   -0.39495434410729    0.05008031567291   -0.55552348055668    0.08901877819050   -0.05451290707506   -0.04734028956486   -0.16513377424669   -0.00692034817467  
  0.170000   -0.39634668449215    0.05243496436162   -0.55403640908683    0.09452371531927   -0.05825125928501   -0.05051938111386   -0.18588284170194   -0.00779916047374  
  0.180000   -0.39781603478600    0.05490867451745   -0.55243229391355    0.10001764904643   -0.06204489818138   -0.05373613954372   -0.20775165630838   -0.00872841512412  
  0.190000   -0.39936111383290    0.05749765384199   -0.55070740546626    0.10549983911462   -0.06589567138925   -0.05699210149248   -0.23071469996101   -0.00970778195990  
  0.200000   -0.40098057325987    0.06019799473428   -0.54885806832753    0.11096953027530   -0.06980520568254   -0.06028869646033   -0.25474469528886   -0.01073695486041  
